fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
Cointelegraph,Bitcoin nearly loses $59K as DXY surges: Are traders bracing for more pain?,https://cointelegraph.com/markets/bitcoin-nearly-loses-59k-as-dxy-surges-are-traders-bracing-for-more-pain?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782334708,1782338102,BTC,-0.5362
Cointelegraph,"Blockchain.com, KuCoin expand payment rails across emerging markets",https://cointelegraph.com/news/blockchaincom-kucoin-connect-digital-assets-to-payment-networks-in-emerging-markets?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782280800,1782338102,,0.4215
Decrypt,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets,https://decrypt.co/372048/kalshi-sues-illinois-state-taxes-sports-related-prediction-markets,1782337065,1782338102,,-0.4767
Decrypt,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's,https://decrypt.co/372023/next-gamestop-meme-stock-traders-biggie-size-bet-wendys,1782334977,1782338102,,0.2960
Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive",https://decrypt.co/372025/painful-bitcoin-sell-off-ethereum-xrp-dogecoin-lower-crypto-firms-dive,1782334214,1782338102,"BTC,ETH,XRP,DOGE",-0.8689
Decrypt,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point,https://decrypt.co/372026/your-hermes-agent-now-pet,1782333929,1782338102,,0.4588
TheBlock,Bitcoin miners face deepening margin squeeze as revenue falls below production costs,https://www.theblock.co/post/405858/bitcoin-miners-face-deepening-margin-squeeze-as-revenue-falls-below-production-costs?utm_source=rss&utm_medium=rss,1782337262,1782338102,BTC,-0.4215
Cointelegraph,HYPE down 22% from record highs: Will spot demand revive the uptrend?,https://cointelegraph.com/markets/hype-down-22-from-record-highs-can-spot-demand-retain-the-uptrend?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782338905,1782342569,,0.1680
Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why",https://decrypt.co/372056/aave-token-climb-50x-end-2030-standard-chartered,1782340025,1782342569,"BTC,ETH",0.6124
CryptoSlate,Why viral public whale liquidations are becoming a real trading signal on Hyperliquid,https://cryptoslate.com/why-viral-public-whale-liquidations-are-becoming-a-real-trading-signal-on-hyperliquid/,1782338427,1782342569,ETH,0.0000
CoinDesk,"Live markets: Bitcoin, ether lead $1 billion liquidation losses as AI trade keeps going",https://www.coindesk.com/tech/2026/06/25/live-markets-bitcoin-ether-lead-usd1-billion-liquidation-losses-as-ai-trade-keeps-going,1782367267,1782367988,"BTC,ETH",-0.4019
CoinDesk,MemeCore's M token suddenly crashes 80% with no clear trigger,https://www.coindesk.com/markets/2026/06/25/memecore-s-m-token-suddenly-crashes-80-with-no-clear-trigger,1782365743,1782367988,,-0.2924
CoinDesk,Ripple's RLUSD stablecoin goes live in Japan after regulatory approval,https://www.coindesk.com/markets/2026/06/25/ripple-s-rlusd-stablecoin-goes-live-in-japan-after-regulatory-approval,1782363754,1782367988,XRP,0.5423
CoinDesk,Bitcoin has a new line in the sand. Thursday’s core PCE could stress test it.,https://www.coindesk.com/markets/2026/06/25/bitcoin-has-a-new-line-in-the-sand-thursday-s-core-pce-could-stress-test-it,1782363211,1782367988,BTC,-0.4215
CoinDesk,XRP slides 2.8% as weak bounce keeps $1 support in focus,https://www.coindesk.com/markets/2026/06/25/xrp-slides-2-8-as-weak-bounce-keeps-usd1-support-in-focus,1782361920,1782367988,XRP,-0.0516
CoinDesk,"Bitcoin back above $60,000, ETH, SOL recoup losses as AI stocks stage rebound",https://www.coindesk.com/markets/2026/06/25/bitcoin-back-above-usd60-000-eth-sol-recoup-losses-as-ai-stocks-stage-rebound,1782361743,1782367988,"BTC,SOL",-0.4019
Cointelegraph,House Democrats seek SEC answers on AI investment advisors,https://cointelegraph.com/news/dems-want-secs-answers-on-ai-investment-advisors?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782366441,1782367988,,-0.1027
Cointelegraph,Abracadabra takes emergency action as MIM stablecoin depeg worsens,https://cointelegraph.com/news/abracadabra-takes-emergency-measures-as-magic-internet-money-depeg-worsens?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782357725,1782367988,,-0.2263
Cointelegraph,"Kalshi seeks funding at $40B valuation, nearly doubling last raise: FT",https://cointelegraph.com/news/kalshi-seeks-funding-at-40b-valuation-nearly-doubling-last-raise-ft?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782354219,1782367988,,0.6124
CryptoSlate,SpaceX tokenized stock bets top $50M in liquidations as crypto leverage reaches Wall Street,https://cryptoslate.com/spacex-tokenized-stock-bets-top-50m-in-liquidations-as-crypto-leverage-reaches-wall-street/,1782367529,1782367988,,0.6369
TheBlock,"CoinEx processed $3.8 billion in Iran-linked funds, acting as crypto gateway: TRM Labs",https://www.theblock.co/post/406073/coinex-iran-trm-labs?utm_source=rss&utm_medium=rss,1782366929,1782367988,,-0.6908
TheBlock,Ripple launches RLUSD stablecoin in Japan after regulatory approval,https://www.theblock.co/post/406067/ripple-launches-rlusd-stablecoin-japan?utm_source=rss&utm_medium=rss,1782357972,1782367988,XRP,0.5423
TheBlock,Kalshi in talks to raise funds at $40 billion valuation: FT,https://www.theblock.co/post/406061/kalshi-40-billion-valuation?utm_source=rss&utm_medium=rss,1782353537,1782367988,,0.3818
CoinDesk,"Forget max pain theory. Bitcoin is well below the $72,000 magnet going into $10 billion options expiry",https://www.coindesk.com/markets/2026/06/25/forget-max-pain-bitcoin-is-well-below-the-usd72-000-magnet-ahead-of-usd10-billion-options-expiry,1782372299,1782381205,BTC,-0.4767
Cointelegraph,"Iran-linked entities moved $3.8B through CoinEx, TRM says",https://cointelegraph.com/news/iran-entities-moved-38-billion-coinex?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782380654,1782381205,,0.2960
Cointelegraph,Indonesia sets certification rules for influencers recommending crypto,https://cointelegraph.com/news/indonesia-certification-rules-influencers-recommending-crypto?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782377055,1782381205,,0.1779
Cointelegraph,Polish crypto exchange Kanga secures MiCA license in Latvia,https://cointelegraph.com/news/poland-kanga-secures-mica-license-latvia?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782375881,1782381205,,0.6124
Cointelegraph,US arbitration giant rolls out ‘legal layer’ for agentic commerce,https://cointelegraph.com/news/ai-is-getting-a-legal-layer-as-agentic-commerce-accelerates?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782368789,1782381205,,0.5994
CryptoSlate,"On-chain data says Bitcoin price at $60k is cheap, but buyers are still nervous",https://cryptoslate.com/on-chain-data-says-bitcoin-at-60k-is-cheap-but-buyers-are-still-nervous/,1782379828,1782381205,BTC,-0.5424
TheBlock,Thailand issues arrest warrant for Chinese businessman tied to $28 million illegal crypto mining probe: report,https://www.theblock.co/post/406090/thailand-issues-arrest-warrant-chinese-businessman-mining-power-theft?utm_source=rss&utm_medium=rss,1782380640,1782381205,,-0.8720
TheBlock,South Korea fines Bithumb for sharing user data overseas without consent,https://www.theblock.co/post/406082/south-korea-bithumb-information-penalty?utm_source=rss&utm_medium=rss,1782373471,1782381205,,-0.4149
CoinDesk,Bitcoin derivatives signal panic. A weak core PCE reading could trigger snapback.,https://www.coindesk.com/daybook-us/2026/06/25/bitcoin-derivatives-signal-panic-a-weak-core-pce-reading-could-trigger-snapback,1782387062,1782390369,BTC,-0.7351
CoinDesk,CoinEx denies claims it served as $3.84 billion gateway to sanctioned Iranian crypto firms,https://www.coindesk.com/policy/2026/06/25/coinex-denies-claims-it-served-as-usd3-84-billion-gateway-to-sanctioned-iranian-crypto-firms,1782385018,1782390369,,-0.4215
CoinDesk,Crypto relief rally fails to shake persistent bearish derivatives signal,https://www.coindesk.com/markets/2026/06/25/crypto-relief-rally-fails-to-shake-persistent-bearish-derivatives-signal,1782384804,1782390369,,-0.3400
CoinDesk,Bitcoin supply in loss reaches record high 10.83 million BTC,https://www.coindesk.com/markets/2026/06/25/bitcoin-supply-in-loss-reaches-record-high-10-83-million-btc,1782383317,1782390369,BTC,-0.2732
CoinDesk,"Micron delivers blowout earnings, surges 16% and deals crypto bulls a blow",https://www.coindesk.com/markets/2026/06/25/micron-delivers-blowout-earnings-surges-16-and-deals-crypto-bulls-a-blow,1782381714,1782390369,,0.0000
Cointelegraph,Binance faces EU service limits next week as MiCA rules take effect,https://cointelegraph.com/news/binance-eu-service-limits-july-1-mica-effect?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782389972,1782390369,,0.0258
Cointelegraph,"Circle, Nomura eye Japan corporate FX with stablecoin settlement: Report",https://cointelegraph.com/news/circle-nomura-partner-instant-fx-settlement-business?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782387772,1782390369,,0.1027
Decrypt,Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows,https://decrypt.co/372068/morning-minute-strategys-mstr-and-strc-crash-to-52-week-lows,1782388898,1782390369,BTC,-0.8555
Decrypt,Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT,https://decrypt.co/372065/kalshi-seeks-40b-valuation-weeks-after-1b-raise-ft,1782383327,1782390369,,-0.3818
CryptoSlate,Bitplanet’s Antalpha mining deal tests whether Bitcoin treasuries can grow without constant buying,https://cryptoslate.com/bitplanets-antalpha-mining-deal-tests-whether-bitcoin-treasuries-can-grow-without-constant-buying/,1782390334,1782390369,"BTC,ETH",0.4215
CryptoSlate,Why anti-CBDC Trump refuses to sign bill banning a digital dollar through 2030,https://cryptoslate.com/anti-cbdc-trump-refuses-to-sign-bill-banning-a-digital-dollar-through-2030/,1782387418,1782390369,,-0.5423
TheBlock,SBI Holdings agrees to acquire Japanese crypto exchange Bitbank in $288.6 million deal,https://www.theblock.co/post/406105/sbi-holdings-agrees-to-acquire-japanese-crypto-exchange-bitbank-in-288-6-million-deal?utm_source=rss&utm_medium=rss,1782384760,1782390369,,0.4404
TheBlock,Half of UK wealth advisors say most clients’ crypto sits outside their oversight as 61% of European peers face firm restrictions: CoinShares,https://www.theblock.co/post/406099/half-of-uk-wealth-advisors-say-most-clients-crypto-sits-outside-their-oversight-as-61-of-european-peers-face-firm-restrictions-coinshares?utm_source=rss&utm_medium=rss,1782382453,1782390369,,0.4939
TheBlock,Kraken expands OTC lending through an onchain warehouse facility with Maple,https://www.theblock.co/post/406054/kraken-expands-otc-lending-onchain-warehouse-facility-maple?utm_source=rss&utm_medium=rss,1782381600,1782390369,,0.1027
CoinDesk,Quant fund says bitcoin is near a major inflection point as rare onchain signals align,https://www.coindesk.com/markets/2026/06/25/quant-fund-says-bitcoin-is-near-a-major-inflection-point-as-rare-onchain-signals-align,1782400441,1782401162,BTC,0.0000
CoinDesk,"Bitcoin tumbles to new multi-year low of $58,000, but a short-squeeze setup emerges",https://www.coindesk.com/markets/2026/06/25/bitcoin-plunges-to-new-multi-year-low-of-usd58-000-but-a-short-squeeze-setup-emerges,1782399788,1782401162,BTC,-0.1406
CoinDesk,Crypto for Advisors: Bitcoin: planning for inheritance,https://www.coindesk.com/coindesk-indices/2026/06/24/crypto-for-advisors-bitcoin-planning-for-inheritance,1782399600,1782401162,BTC,0.0000
CoinDesk,"Bitcoin likely to fall another 30% to $44,000 by year-end, prominent BTC miner says",https://www.coindesk.com/markets/2026/06/25/bitcoin-can-fall-another-30-to-usd44-000-prominent-btc-miner-says,1782398395,1782401162,BTC,0.3182
CoinDesk,Kraken sues crypto derivatives firm PowerTrade over 'misappropriated' funds claim,https://www.coindesk.com/policy/2026/06/25/kraken-sues-crypto-derivatives-firm-powertrade-over-misappropriated-funds-claim,1782395608,1782401162,,0.0000
CoinDesk,CoinDesk 20 performance update: AAVE gains 10.1% as index rises,https://www.coindesk.com/coindesk-indices/2026/06/25/coindesk-20-performance-update-aave-gains-10-1-as-index-rises,1782393326,1782401162,,0.3400
CoinDesk,"Uniswap, Spark aim to build stablecoin FX market as banks, fintechs enter the industry",https://www.coindesk.com/business/2026/06/25/uniswap-spark-aim-to-build-stablecoin-fx-market-as-banks-fintechs-enter-the-industry,1782392400,1782401162,,0.2263
CoinDesk,Post-prison CZ says time behind bars didn't hurt the billionaire's business after Binance,https://www.coindesk.com/policy/2026/06/24/post-prison-cz-says-time-behind-bars-didn-t-hurt-the-billionaire-s-business-after-binance,1782392400,1782401162,,0.4168
CoinDesk,Circle and Nomura join forces to target a $440 billion daily foreign exchange market in Japan,https://www.coindesk.com/markets/2026/06/25/circle-and-nomura-join-forces-to-target-a-usd750-billion-daily-foreign-exchange-market-in-japan,1782390561,1782401162,,0.2960
Cointelegraph,"Why Wall Street values some crypto firms for AI power, not just crypto",https://cointelegraph.com/learn/galaxy-digital-ai-infrastructure-valuation?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782399600,1782401162,,0.7900
Cointelegraph,Story Protocol rebrands to DATA Foundation in AI pivot,https://cointelegraph.com/news/story-protocol-pivots-to-ai-with-rebrand-to-data-foundation?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782399600,1782401162,,0.0000
Cointelegraph,SBI to acquire Bitbank in $289M deal creating Japan's biggest crypto exchange,https://cointelegraph.com/news/sbi-acquire-bitbank-289-million-deal?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782392891,1782401162,,0.3818
Cointelegraph,About 60% of World Cup bettors on Polymarket are first-time crypto users,https://cointelegraph.com/news/polymarket-first-crypto-touchpoint-world-cup-bettors?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782392400,1782401162,,0.0000
Cointelegraph,Spark migrates $150M in stablecoin to Uniswap to advance shared liquidity,https://cointelegraph.com/news/spark-deploys-150m-stablecoin-liquidity-uniswap-v4?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782392400,1782401162,ETH,0.7650
Decrypt,Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark,https://decrypt.co/372074/bitcoin-plummets-strategy-strc-dives-further-100,1782396661,1782401162,BTC,-0.2732
Decrypt,$47M in Crypto Frozen in Global Infostealer Takedown: Europol,https://decrypt.co/372071/47m-in-crypto-frozen-in-global-infostealer-takedown-europol,1782392110,1782401162,,-0.1027
BitcoinMagazine,Bitcoin Mining Pool DMND Mines First Known Stratum V2 Block; GoMining Constructs Its Own Template,https://bitcoinmagazine.com/bitcoin-mining/bitcoin-mining-pool-dmnd-mines,1782397957,1782401162,BTC,-0.9468
BitcoinMagazine,"Bitcoin Price Flash Crashes from $61,000 to $58,000 as Market Waits For Support",https://bitcoinmagazine.com/markets/bitcoin-price-crashes-from-61000-to-58000,1782397654,1782401162,BTC,-0.0516
BitcoinMagazine,SBI Holdings Agrees to Acquire Japanese Crypto Exchange Bitbank in $288.6 Million Deal,https://bitcoinmagazine.com/news/sbi-holdings-agrees-to-acquire-bitbank,1782397349,1782401162,BTC,0.4019
CryptoSlate,Bitcoin’s $60K rebound just collapsed as $427M in long liquidations followed sticky inflation data,https://cryptoslate.com/bitcoins-60k-rebound-just-collapsed-as-427m-in-long-liquidations-followed-sticky-inflation-data/,1782399807,1782401162,BTC,-0.6597
CryptoSlate,Chainlink’s latest stablecoin push targets the capital stuck in bank FX settlement,https://cryptoslate.com/chainlinks-stablecoin-push-targets-the-capital-stuck-in-bank-fx-settlement/,1782396331,1782401162,LINK,-0.2960
CryptoSlate,"Bitcoin crash below $60,000 triggers $1 billion loss as markets now price Fed rate hike by October",https://cryptoslate.com/bitcoin-crash-below-60000-triggers-1-billion-loss-as-markets-now-price-fed-rate-hike-by-october/,1782394219,1782401162,BTC,-0.9509
TheBlock,Tether-pegged USDT0 stablecoin crosses $100 billion transaction volume milestone,https://www.theblock.co/post/405912/tether-pegged-usdt0-stablecoin-crosses-100-billion-transaction-volume-milestone?utm_source=rss&utm_medium=rss,1782400500,1782401162,ETH,0.0258
TheBlock,‘Stablecoin’ Google searches down 54% as supply growth stalls after 2025 boom,https://www.theblock.co/post/405856/stablecoin-google-searches-down-54-supply-growth-stalls-after-2025-boom?utm_source=rss&utm_medium=rss,1782398163,1782401162,,0.3818
TheBlock,Four arrested in Poland over crypto SIM-swap attacks; ZachXBT links ‘Merry’ to case,https://www.theblock.co/post/406159/four-arrested-poland-sim-swap-attacks-crypto-exchanges-zachxbt-social-engineering-threat-merry?utm_source=rss&utm_medium=rss,1782394062,1782401162,,-0.8225
TheBlock,"Spark, Uniswap build stablecoin ‘FX Layer’ seeded with $150 million liquidity migration",https://www.theblock.co/post/406154/spark-uniswap-build-stablecoin-fx-layer-seeded-with-150-million-liquidity-migration?utm_source=rss&utm_medium=rss,1782392400,1782401162,,0.2263
TheBlock,‘Waiting for buyers’: Bitcoin holds fragile $60K floor ahead of $10.6B quarterly expiry,https://www.theblock.co/post/406112/waiting-for-buyers-bitcoin-holds-fragile-60k-floor-ahead-of-10-6b-quarterly-expiry?utm_source=rss&utm_medium=rss,1782392266,1782401162,BTC,-0.3751
CoinDesk,Kraken in talks to buy 15% stake in DeFi lender Aave at $385 million valuation,https://www.coindesk.com/business/2026/06/25/kraken-in-talks-to-buy-15-stake-in-defi-lender-aave-at-usd385-million-valuation,1782407659,1782408736,,0.0000
CoinDesk,"a16z-backed crypto firm rebrands, shifts focus to solving AI’s global copyright headache",https://www.coindesk.com/business/2026/06/25/a16z-backed-crypto-firm-rebrands-shifts-focus-to-solving-ai-s-global-copyright-headache,1782407170,1782408736,,0.3400
CoinDesk,BlackBerry is making a massive comeback as an 'uncrashable' software layer for AI and robotics,https://www.coindesk.com/markets/2026/06/25/blackberry-is-making-a-massive-comeback-as-an-uncrashable-software-layer-for-ai-and-robotics,1782403506,1782408736,,0.0000
CoinDesk,"Strategy has a 10-month cash runway for dividends, but retail investors are losing faith",https://www.coindesk.com/markets/2026/06/25/michael-saylor-s-broken-promises-have-shattered-strategy-investor-trust-says-tw-prime-ceo,1782402343,1782408736,,0.0772
Cointelegraph,"XRP risks drop below $1, but onchain data highlights silver lining",https://cointelegraph.com/markets/xrp-may-lose-1-but-onchain-data-signals-improving-outlook-heres-why?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782407493,1782408736,XRP,0.1027
Cointelegraph,21shares trims 2026 crypto forecasts despite institutional adoption gains,https://cointelegraph.com/news/21shares-trims-2026-crypto-forecasts-etf-adoption?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782406858,1782408736,,0.1984
Cointelegraph,"Kraken, Maple launch onchain warehouse facility for crypto-backed institutional loans",https://cointelegraph.com/news/kraken-maple-launch-onchain-warehouse-facility-for-crypto-backed-institutional-loans?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782405707,1782408736,,0.5994
Cointelegraph,South Korean authorities fine Bithumb $136K over sharing user information overseas,https://cointelegraph.com/news/south-korea-investigation-bithumb-user-information?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782404023,1782408736,,0.7351
Cointelegraph,Bitcoin drops to $58K on high US PCE inflation as trader sees 'manipulation',https://cointelegraph.com/markets/bitcoin-drops-to-58-on-pce-highs?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782401685,1782408736,BTC,-0.4588
Decrypt,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%,https://decrypt.co/372091/traders-predict-more-pain-bitcoin-ethereum,1782404643,1782408736,"BTC,ETH",-0.7346
BitcoinMagazine,Perception Exits Beta With Four Digital Asset Integrations,https://bitcoinmagazine.com/news/perception-exits-beta-with-digital-asset,1782404255,1782408736,BTC,0.8957
BitcoinMagazine,Bitplanet Signs Agreement with Antalpha to Launch Bitcoin Mining Operations,https://bitcoinmagazine.com/news/bitplanet-signs-agreement-with-antalpha,1782401958,1782408736,BTC,0.7717
CryptoSlate,Bitcoin’s bear market struggle is killing crypto jobs but fueling a $10 billion Wall Street-backed M&A boom,https://cryptoslate.com/bitcoins-bear-market-struggle-is-killing-crypto-jobs-but-fueling-a-10-billion-wall-street-backed-ma-boom/,1782407443,1782408736,BTC,-0.9509
CryptoSlate,Why Europe is struggling to give Binance the MiCA license it needs,https://cryptoslate.com/why-europe-is-struggling-to-give-binance-the-mica-license-it-needs/,1782403841,1782408736,,-0.8225
TheBlock,Coinbase-incubated Base blockchain suffers ‘Unsafe Head Stall’ interrupting block production,https://www.theblock.co/post/406213/coinbase-incubated-base-blockchain-suffers-unsafe-head-stall-interrupting-block-production?utm_source=rss&utm_medium=rss,1782407434,1782408736,,-0.8885
TheBlock,"Sophon sunsets its Layer 2 blockchain, moves to Base to build consumer apps",https://www.theblock.co/post/406194/sophon-sunsets-layer-2-blockchain-moves-to-base-build-consumer-apps?utm_source=rss&utm_medium=rss,1782407063,1782408736,,0.0000
TheBlock,Bitcoin rout leads Strategy’s STRC to slide 26% below par as MSTR shares hits 16-month low,https://www.theblock.co/post/406185/bitcoin-rout-strategy-strc-slides-26-below-par-mstr-shares-16-month-low?utm_source=rss&utm_medium=rss,1782406251,1782408736,BTC,0.5859
CoinDesk,Coinbase's Base blockchain resumes after two-hour outage disrupted network,https://www.coindesk.com/tech/2026/06/25/coinbase-s-base-blockchain-resumes-after-two-hour-outage-disrupted-network,1782413168,1782418078,,0.0000
CoinDesk,Strategy's yield-generating STRC stock is more correlated with BTC than ever,https://www.coindesk.com/markets/2026/06/25/strategy-s-yield-generating-strc-stock-is-more-correlated-with-btc-than-ever,1782409698,1782418078,BTC,0.0000
Cointelegraph,Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’,https://cointelegraph.com/markets/key-bitcoin-price-levels-after-btc-power-law-says-58k-is-normal?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782417095,1782418078,BTC,-0.9209
Cointelegraph,Half of UK wealth advisers say clients' crypto is ‘invisible’ to them: CoinShares survey,https://cointelegraph.com/news/uk-wealth-advisors-clients-crypto-invisible-survey?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782415083,1782418078,,0.5267
Cointelegraph,Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?,https://cointelegraph.com/markets/bitcoin-under-60k-activates-multiple-setups-with-54k-btc-price-target?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782410706,1782418078,BTC,-0.8591
Decrypt,SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,https://decrypt.co/372117/sbi-holdings-289-million-bitbank-deal-japan-largest-crypto-exchange,1782416574,1782418078,,0.6808
Decrypt,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue,https://decrypt.co/372110/coinbase-ethereum-network-base-recovers-block-production-issue,1782415145,1782418078,ETH,-0.5106
Decrypt,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%,https://decrypt.co/372107/story-protocol-rebrands-data-network-ai-training-pivot,1782414696,1782418078,,0.8481
Decrypt,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect,https://decrypt.co/372104/coinex-denies-knowledge-aiding-sanctioned-iran-crypto-market,1782413361,1782418078,,-0.4215
Decrypt,AI Took Your Job? California Wants to Know,https://decrypt.co/372100/ai-job-loss-california-public-dashboard,1782408981,1782418078,ETH,-0.6369
BitcoinMagazine,Strategy Stock (MSTR) Nearly Craters Another 10% as Securities Lawsuit Lands,https://bitcoinmagazine.com/markets/strategy-stock-mstr-craters-another-10,1782417159,1782418078,BTC,-0.6249
BitcoinMagazine,"Trezor Academy Releases Documentary on Africa’s Bitcoin Economy, Opens Education Donations",https://bitcoinmagazine.com/news/trezor-academy-releases-documentary,1782415687,1782418078,BTC,0.1531
BitcoinMagazine,Matt Corallo Urges Bitcoin Projects to Exit GitHub After Rust Lightning Ban,https://bitcoinmagazine.com/business/matt-corallo-urges-bitcoin-projects-to-exit-github-after-rust-lightning-ban,1782410053,1782418078,BTC,-0.8591
CryptoSlate,"Cynthia Lummis gave CLARITY Act a July promise, but it still needs a Senate path",https://cryptoslate.com/cynthia-lummis-gave-clarity-act-a-july-promise-but-it-still-needs-a-senate-path/,1782411354,1782418078,,0.9015
TheBlock,Multicoin predicts HYPE hits $319 by 2028 as Hyperliquid turns into an ‘everything exchange’,https://www.theblock.co/post/406212/multicoin-hype-hits-319-by-2028-hyperliquid-everything-exchange?utm_source=rss&utm_medium=rss,1782410612,1782418078,,0.0000
CoinDesk,Asset management giant Invesco files for tokenized fund targeting stablecoin reserve market,https://www.coindesk.com/business/2026/06/25/asset-management-giant-invesco-files-for-tokenized-fund-targeting-stablecoin-reserve-market,1782420444,1782425141,,0.3612
Cointelegraph,Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?,https://cointelegraph.com/markets/bitcoin-bounces-off-new-2026-price-lows-will-us-stock-weakness-push-btc-lower?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782421370,1782425141,BTC,-0.8769
Cointelegraph,"Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says",https://cointelegraph.com/news/bitcoin-options-traders-hedge-downside-as-uncertainty-lingers-anchorage-says?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782418241,1782425141,BTC,-0.7902
Decrypt,Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals,https://decrypt.co/372130/anthropic-urges-congress-crack-down-ai-distillation-chinese-rivals,1782422017,1782425141,,-0.4939
Decrypt,Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit,https://decrypt.co/372129/polymarket-refund-users-scammers-swipe-millions-website-exploit,1782421360,1782425141,,-0.6124
CryptoSlate,Stablecoins are quickly becoming the Kevin Warsh’s Fed’s next policy problem,https://cryptoslate.com/stablecoins-are-quickly-becoming-the-kevin-warshs-feds-next-policy-problem/,1782423315,1782425141,,-0.3400
CryptoSlate,Solana hits $1B in weekly tokenized stock trading as demand for hard-to-access equities surge,https://cryptoslate.com/solana-hits-1b-in-weekly-tokenized-stock-trading-as-demand-for-hard-to-access-equities-surge/,1782419167,1782425141,SOL,-0.0644
TheBlock,Aave founder Stani Kulechov says AAVE isn’t for sale ‘at a 70% discount’ following report of Payward bid,https://www.theblock.co/post/406252/aave-stani-kulechov-says-aave-isnt-for-sale-at-70-discount-report-payward-bid?utm_source=rss&utm_medium=rss,1782423249,1782425141,,0.5859
TheBlock,Senate races to advance crypto legislation in July as housing bill turmoil threatens timeline,https://www.theblock.co/post/406231/senate-races-advance-crypto-legislation-housing-bill-turmoil-threatens-timeline?utm_source=rss&utm_medium=rss,1782419857,1782425141,,-0.7430
TheBlock,Trillion-dollar asset manager Invesco looks to plant a flag in tokenized stablecoin reserve sector,https://www.theblock.co/post/406239/trillion-dollar-asset-manager-invesco-plant-flag-tokenized-stablecoin-reserve-sector?utm_source=rss&utm_medium=rss,1782418288,1782425141,,0.8481
Cointelegraph,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?,https://cointelegraph.com/features/does-botanixs-failure-prove-bitcoiners-dont-care-about-defi?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782428950,1782431662,"BTC,ETH",0.1926
CryptoSlate,"Russia creates crypto sanctions loophole, but cash-out routes remain ringfenced",https://cryptoslate.com/russias-crypto-trade-corridor-puts-bitcoin-and-stablecoins-in-sanctions-crosshairs/,1782426644,1782431662,BTC,0.6059
Cointelegraph,Sharplink buys ETH after 8-month pause as token hits 2026 low,https://cointelegraph.com/news/sharplink-buys-eth-after-8-month-pause-as-token-hits-2026-low?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782446168,1782446951,"ETH,LINK",-0.2732
Cointelegraph,StablecoinX bets on Ethena ecosystem with Nasdaq debut on Friday,https://cointelegraph.com/news/stablecoinx-merges-with-tlgy-and-begins-trading-on-nasdaq-friday?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782445683,1782446951,,0.0000
