fuente,titulo,url,ts_publicado,ts_recogido,activos,sentimiento
CryptoSlate,"Investors pulled $2.5B from Bitcoin and Ethereum ETFs, but Hyperliquid and XRP still found buyers",https://cryptoslate.com/bitcoin-etfs-lost-2-3b-while-hype-and-xrp-got-the-scraps/,1782220523,1782221004,"BTC,ETH,SOL,XRP",0.1901
CryptoSlate,"The oil scare is fading, but Bitcoin is still trapped by the gas-price hangover",https://cryptoslate.com/the-oil-scare-is-fading-but-bitcoin-is-still-trapped-by-the-gas-price-hangover/,1782213013,1782221004,BTC,-0.9562
TheBlock,Midas’ mGLOBAL token tracking Fasanara’s alternative debt strategy launches on Aave Horizon,https://www.theblock.co/post/405774/midas-mglobal-fasanara-aave-horizon?utm_source=rss&utm_medium=rss,1782219907,1782221004,,-0.3612
TheBlock,New DeFi Education Fund coalition seeks to harden crypto against cybersecurity threats,https://www.theblock.co/post/405698/new-defi-education-fund-coalition-seeks-harden-crypto-against-cybersecurity-threats?utm_source=rss&utm_medium=rss,1782219902,1782221004,,-0.7003
TheBlock,Blockchain data startup Allium raises $40M Series B as institutional interest in onchain analytics grows: Fortune,https://www.theblock.co/post/405776/blockchain-data-startup-allium-raises-40m-series-b-as-institutional-interest-in-onchain-analytics-grows-fortune?utm_source=rss&utm_medium=rss,1782217693,1782221004,,0.6486
TheBlock,THORChain resumes trading five weeks after $10.7 million exploit,https://www.theblock.co/post/405767/thorchain-resumes-trading-after-exploit?utm_source=rss&utm_medium=rss,1782213868,1782221004,,-0.8885
TheBlock,Hut 8 agrees to $2.35 million settlement in investor suit tied to US Bitcoin merger,https://www.theblock.co/post/405760/hut-8-agrees-to-2-35-million-settlement-in-investor-suit-tied-to-us-bitcoin-merger?utm_source=rss&utm_medium=rss,1782210955,1782221004,BTC,0.5719
CoinDesk,"Chainlink teams up with 47 South Korean, European banks to speed up international money transfers",https://www.coindesk.com/markets/2026/06/23/chainlink-teams-up-with-47-south-korean-european-banks-to-speed-up-international-money-transfers,1782229200,1782231045,LINK,0.0000
CoinDesk,Vitalik Buterin says Ethereum Foundation will cut budget 40% in major reset,https://www.coindesk.com/tech/2026/06/23/vitalik-buterin-says-ethereum-foundation-will-cut-budget-40-in-major-reset,1782226800,1782231045,ETH,-0.2732
CoinDesk,"Bitcoin's recent drop below $60,000 signals Fed, ETF and AI pressures: Deutsche Bank",https://www.coindesk.com/markets/2026/06/23/bitcoin-s-recent-drop-below-usd60-000-signals-fed-etf-and-ai-pressures-deutsche-bank,1782226457,1782231045,BTC,-0.0431
CoinDesk,"The SEC delayed tokenizing stocks, and here’s why that’s a relief",https://www.coindesk.com/opinion/2026/06/23/the-sec-delayed-tokenizing-stocks-and-here-s-why-that-s-a-relief,1782223304,1782231045,,0.2960
CoinDesk,Ethereum Foundation cuts 20% of staff amid leadership exodus,https://www.coindesk.com/tech/2026/06/23/ethereum-foundation-cuts-20-of-staff-amid-leadership-exodus,1782222322,1782231045,ETH,-0.2960
Cointelegraph,Chainlink joins European and Korean bank consortia to develop FX settlement network,https://cointelegraph.com/news/chainlink-europe-korea-banks-stablecoin-fx-settlement-project-pangea?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782229500,1782231045,"ETH,LINK",0.5719
Cointelegraph,Bitcoin teases $62K breakdown as analysis sees Micron earnings volatility next,https://cointelegraph.com/markets/bitcoin-teases-62k-breakdown-as-analysis-sees-micron-earnings-volatility-next?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782227741,1782231045,BTC,-0.2732
Cointelegraph,Bitcoin slump worsens amid SpaceX rout: Can BTC price hold $60K any longer?,https://cointelegraph.com/markets/bitcoin-slump-worsens-amid-spacex-rout-can-btc-price-hold-60k-any-longer?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782225512,1782231045,BTC,-0.3612
Cointelegraph,Why tokenized SpaceX shares broke before retail investors could buy them,https://cointelegraph.com/learn/tokenized-spacex-shares-xstocks-refunds?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782225000,1782231045,,-0.6249
Decrypt,Bitcoin Tests Two-Week Low at $62K as Tech Stocks Waver on Wall Street,https://decrypt.co/371867/bitcoin-tests-two-week-low-at-62k-as-tech-stocks-waver-on-wall-street,1782230047,1782231045,BTC,-0.2732
Decrypt,Ethereum Foundation Cuts 20% of Workforce in 'Leaner' Reorganization,https://decrypt.co/371864/ethereum-foundation-cuts-20-of-workforce-in-leaner-reorganization,1782227986,1782231045,ETH,0.1779
Decrypt,Thailand Expands Crypto Mining Probe Into $300M Chinese Laundering Network,https://decrypt.co/371854/thailand-expands-crypto-mining-probe-into-300m-chinese-laundering-network,1782222047,1782231045,,-0.4588
BitcoinMagazine,US Senate Passes Housing Bill With Four-Year Fed CBDC Ban,https://bitcoinmagazine.com/news/us-senate-passes-bill-four-year-fed,1782227831,1782231045,BTC,-0.8720
BitcoinMagazine,"Nakamoto Inc. (NAKA) Closes Last Healthcare Clinic, Completes Full Pivot to Bitcoin",https://bitcoinmagazine.com/news/nakamoto-completes-full-pivot-to-bitcoin,1782225606,1782231045,BTC,-0.4404
BitcoinMagazine,"Bitcoin Suisse Secures MiCAR License, Launches European Expansion from Liechtenstein",https://bitcoinmagazine.com/news/bitcoin-suisse-secures-micar-license,1782225089,1782231045,BTC,0.8625
CryptoSlate,Trump’s quantum computing push puts $449 billion in “exposed Bitcoin” back in the limelight,https://cryptoslate.com/trumps-quantum-computing-push-puts-449-billion-in-exposed-bitcoin-back-in-the-limelight/,1782228045,1782231045,BTC,0.7003
CryptoSlate,Ripple gives RLUSD a MiCA foothold in Europe and route into African payments – but is volume there?,https://cryptoslate.com/ripples-biggest-stablecoin-challenge-was-distribution-it-just-found-a-route-into-africa-and-europe/,1782223523,1782231045,XRP,0.8541
TheBlock,Tether-backed Oobit brings USDT to nearly 170 million users of Brazil’s PIX payment network,https://www.theblock.co/post/405819/tether-backed-oobit-brings-usdt-170-million-users-brazils-pix-payment-network?utm_source=rss&utm_medium=rss,1782228548,1782231045,ETH,0.0000
TheBlock,Ethereum Foundation cuts 20% of its workforce as new 5-cluster structure takes shape,https://www.theblock.co/post/405809/ethereum-foundation-cuts-20-of-its-workforce-as-new-5-cluster-structure-takes-shape?utm_source=rss&utm_medium=rss,1782222427,1782231045,ETH,-0.5106
TheBlock,OKX Europe chief says 80% of crypto exchanges won’t survive MiCA as deadline nears,https://www.theblock.co/post/405777/okx-europe-chief-mica-deadline-nears?utm_source=rss&utm_medium=rss,1782221474,1782231045,,0.0000
TheBlock,Strategy: The Capital Stack Meets a Falling Bitcoin Price,https://www.theblock.co/post/405791/strategy-the-capital-stack-meets-a-falling-bitcoin-price?utm_source=rss&utm_medium=rss,1782221088,1782231045,BTC,-0.6249
CoinDesk,Meta is developing a prediction market app called ‘Arena’ as sector booms: NYT,https://www.coindesk.com/markets/2026/06/23/meta-is-developing-a-prediction-market-app-called-arena-as-sector-booms-nyt,1782237272,1782238954,,0.0000
CoinDesk,BNY sees 'FOMO' driving asset managers into tokenized funds,https://www.coindesk.com/markets/2026/06/23/bny-sees-fomo-driving-asset-managers-into-tokenized-funds,1782232474,1782238954,,0.3612
Cointelegraph,Zcash miner Fortitude gets Nasdaq listing via HeartSciences merger,https://cointelegraph.com/news/zcash-miner-fortitude-go-public-heartsciences-merger?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782237901,1782238954,,0.7184
Cointelegraph,CFTC chair says perp trading not suitable for all assets it regulates,https://cointelegraph.com/news/cftc-regulating-agricultural-markets-crypto-prediction-markets-push?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782233678,1782238954,,0.6908
Cointelegraph,"CBOE weighs converting BTC, ETH continuous futures into perpetual futures: Report",https://cointelegraph.com/news/cboe-bitcoin-ether-perpetual-futures-cftc-kalshi?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782231836,1782238954,"BTC,ETH",0.6486
Cointelegraph,Ethereum Foundation sacks 20% of workforce amid strategic restructuring,https://cointelegraph.com/news/ethereum-foundation-cuts-20-of-staff-in-major-organizational-overhaul?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782194400,1782238954,ETH,-0.5574
Decrypt,A New OpenClaw Competitor: ToqanClaw Promises Privacy in AI Agent Race,https://decrypt.co/371869/toqanclaw-openclaw-competitor-privacy-gdpr,1782234412,1782238954,,0.6808
BitcoinMagazine,Craig Raw Built One of Bitcoin’s Best Wallets for Free. Apple Might Kill It by June 30.,https://bitcoinmagazine.com/news/craig-raw-apple-might-kill-it-by-june-30,1782238373,1782238954,BTC,-0.3400
BitcoinMagazine,"Bull Bitcoin Secures MiCA License in France, Preserving Full Self-Custody and Privacy Features",https://bitcoinmagazine.com/business/bull-bitcoin-secures-mica-license-in-france-preserving-full-self-custody-and-privacy-features,1782237537,1782238954,BTC,0.7783
BitcoinMagazine,European Union’s ESMA Orders Unlicensed Crypto Firms to Exit EU Market as MiCA Deadline Arrives,https://bitcoinmagazine.com/news/european-esma-unlicensed-crypto,1782232557,1782238954,BTC,-0.6249
BitcoinMagazine,H100 Shareholders Approve Bitcoin Deal That Would Make It Europe’s No. 2 Listed Treasury,https://bitcoinmagazine.com/news/h100-shareholders-approve-bitcoin-deal,1782232242,1782238954,BTC,0.7096
CryptoSlate,"Bitcoin price faces midweek squeeze that will decide whether $60,000 holds",https://cryptoslate.com/bitcoins-pce-reaction-could-collide-with-a-quarterly-options-expiry-hours-later/,1782234622,1782238954,"BTC,ETH",0.0000
CryptoSlate,Elizabeth Warren once said CBDCs have a “great promise” – Now she’s helping block it,https://cryptoslate.com/elizabeth-warren-said-cbdcs-great-promise-shes-helping-block-it/,1782231358,1782238954,ETH,-0.8393
TheBlock,New York man sentenced for $1.4 million crypto fraud scheme using bogus influencer accounts,https://www.theblock.co/post/405850/new-york-man-sentenced-1-4-million-crypto-fraud-scheme-bogus-influencer-accounts?utm_source=rss&utm_medium=rss,1782236931,1782238954,,0.1280
TheBlock,"‘Quarter-end catalyst or consolidation?’: Bitcoin below $63,000 amid ETF outflows, $10.6 billion options expiry",https://www.theblock.co/post/405831/quarter-end-catalyst-consolidation-bitcoin-below-63000-etf-outflows-10-6-billion-options-expiry?utm_source=rss&utm_medium=rss,1782235594,1782238954,BTC,0.4995
TheBlock,Meta’s Zuckerberg wants to build prediction market app like Polymarket and Kalshi: NYT,https://www.theblock.co/post/405838/meta-zuckerberg-to-build-prediction-market-app-polymarket-kalshi-nyt?utm_source=rss&utm_medium=rss,1782235255,1782238954,,0.3612
TheBlock,DOJ seizes Huione Group cloud computing account used to launder billions in fraud proceeds,https://www.theblock.co/post/405834/doj-seizes-huione-group-account-launder-billions?utm_source=rss&utm_medium=rss,1782233893,1782238954,,-0.6124
TheBlock,Goldfinch set to shutter Prime after community vote backs wind-down proposal,https://www.theblock.co/post/405825/goldfinch-set-shutter-prime-community-vote-backs-wind-down-proposal?utm_source=rss&utm_medium=rss,1782232978,1782238954,,-0.1406
Cointelegraph,"Crypto isn't the problem with the US economy, says senator",https://cointelegraph.com/news/digital-chamber-overlooked-senate-affordability-hearing?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782244199,1782246895,,0.3089
Cointelegraph,Multi-year Bitcoin holder selling falls to 19-month low as halving model flags new market bottom date,https://cointelegraph.com/markets/og-bitcoin-selling-hits-19-month-low-as-halving-model-flags-new-bottom-date-analyst?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782241766,1782246895,BTC,-0.4939
Decrypt,Mark Zuckerberg Wants a Prediction Market Too: NYT,https://decrypt.co/371911/mark-zuckerberg-meta-prediction-market,1782245615,1782246895,,0.0000
Decrypt,OpenAI's GPT-5.5 Cyber AI Beats Anthropic's Banned Mythos Model—And Nobody's Shutting It Down,https://decrypt.co/371900/openai-gpt-5-5-cyber-ai-beats-anthropic-banned-claude-mythos,1782241166,1782246895,,0.0000
Decrypt,AI Agent Triggers Nuclear Strike After Getting Outmaneuvered in Civilization VI,https://decrypt.co/371877/ai-agent-nuclear-strike-civilization-vi-benchmark,1782239598,1782246895,,-0.7783
BitcoinMagazine,Congress Schedules CLARITY Act Hearing for July 17 in New York,https://bitcoinmagazine.com/news/congress-schedules-clarity-act-hearing,1782240938,1782246895,BTC,0.8964
CryptoSlate,Solana is subsidizing high-volume traders before on-chain markets prove the activity can stick,https://cryptoslate.com/solana-is-subsidizing-pro-trading-flow-before-on-chain-markets-prove-it-will-stay-there/,1782241526,1782246895,SOL,0.0000
TheBlock,Trump directing ‘government dollars and time’ to quantum security could be a boon for bitcoin,https://www.theblock.co/post/405893/trump-directing-government-dollars-time-quantum-security-could-boon-bitcoin?utm_source=rss&utm_medium=rss,1782246846,1782246895,BTC,-0.0000
TheBlock,CryptoQuant says Strategy should pause bitcoin purchases and rebuild cash reserves,https://www.theblock.co/post/405885/cryptoquant-strategy-should-pause-bitcoin-purchases-rebuild-cash-reserves?utm_source=rss&utm_medium=rss,1782246196,1782246895,BTC,0.0000
TheBlock,"Barry Silbert’s Zcash miner proposes merger, sends Nasdaq stock soaring despite rough month for ZEC",https://www.theblock.co/post/405867/barry-silberts-zcash-miner-proposes-merger-nasdaq-stock-soaring-rough-month-zec?utm_source=rss&utm_medium=rss,1782245665,1782246895,,0.0000
TheBlock,Kentucky becomes latest state sued by CFTC over prediction markets,https://www.theblock.co/post/405879/kentucky-becomes-latest-state-sued-by-cftc-over-prediction-markets?utm_source=rss&utm_medium=rss,1782244889,1782246895,,-0.8074
TheBlock,Nearly 100 Catholic leaders oppose Clarity Act over weakened safeguards against illicit finance and trafficking,https://www.theblock.co/post/405868/clarity-act-new-opposition-catholic-leaders-weakened-safeguards-against-illicit-finance?utm_source=rss&utm_medium=rss,1782241305,1782246895,,0.6249
CoinDesk,Crypto critic Roubini joins tokenization boom with onchain 'Technodollar',https://www.coindesk.com/business/2026/06/23/crypto-critic-roubini-joins-tokenization-boom-with-onchain-technodollar,1782251650,1782253109,,-0.2732
Cointelegraph,Starmer steps down: What Andy Burnham means for crypto in the UK,https://cointelegraph.com/features/starmer-steps-down-what-andy-burnham-means-for-crypto-in-the-uk?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782252000,1782253109,,0.7003
Cointelegraph,Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT,https://cointelegraph.com/news/mark-zuckerberg-meta-prediction-markets?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782248492,1782253109,,0.0000
Cointelegraph,Opera's MiniPay launches Visa debit card for stablecoin spending,https://cointelegraph.com/news/operas-minipay-launches-visa-debit-card-for-stablecoin-spending?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782194400,1782253109,,0.5994
Decrypt,Meet Qwable: The Free Local Model That Thinks Like Claude Fable,https://decrypt.co/371914/meet-qwable-free-local-model-thinks-like-claude-fable,1782252072,1782253109,,0.7003
Decrypt,"Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready",https://decrypt.co/371916/trump-quantum-praise-experts-warn-bitcoin-not-ready,1782250263,1782253109,BTC,0.8241
Decrypt,Crypto’s Clarity Act Has a New Enemy: Catholic Leaders,https://decrypt.co/371923/crypto-clarity-act-new-enemy-catholic-leaders,1782249054,1782253109,,-0.7269
CryptoSlate,Crypto users told to pull funds after Ethereum L2 bridge failure exposes rollup exit risk,https://cryptoslate.com/crypto-users-told-to-pull-funds-after-bridge-failure-exposes-rollup-exit-risk/,1782249029,1782253109,ETH,-0.5994
TheBlock,Senate Democrats urge Republicans to hold hearings on Trump family crypto ties to Abu Dhabi royalty,https://www.theblock.co/post/405902/senate-democrats-urge-republicans-to-hold-hearings-on-trump-family-crypto-ties-to-abu-dhabi-royalty?utm_source=rss&utm_medium=rss,1782251073,1782253109,,0.0000
CoinDesk,AI chipmaker Cerebras down 11% after first public earnings report,https://www.coindesk.com/markets/2026/06/23/ai-chipmaker-cerebras-down-11-after-first-public-earnings-report,1782255524,1782257813,,0.0000
Cointelegraph,Ethereum’s much-hated staking 'tax' may already be obsolete,https://cointelegraph.com/features/ethereums-funding-scare-why-a-hated-staking-tax-may-already-be-obsolete?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782256688,1782257813,ETH,-0.0772
Cointelegraph,$170M Ether longs liquidated as crypto market tumbles: Is ETH doomed?,https://cointelegraph.com/markets/170m-ether-positions-liquidated-as-crypto-market-tumbles-is-eth-doomed?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782252920,1782257813,"BTC,ETH",-0.7650
CryptoSlate,South Korean digital bank with 15M users turns to Solana stablecoins for overseas transfers,https://cryptoslate.com/south-korean-digital-bank-15m-users-solana-stablecoins-overseas-transfers/,1782255927,1782257813,SOL,0.0000
CoinDesk,"Crypto PAC's $5.5 million Congress pick gets Maryland win, more crypto allies advance",https://www.coindesk.com/policy/2026/06/23/crypto-pac-s-usd5-5-million-congress-pick-gets-maryland-win-more-crypto-allies-advance,1782270034,1782273699,,0.5859
Cointelegraph,StarkWare introduces 'Private KYC' to address personal data breaches,https://cointelegraph.com/news/starkware-introduces-private-kyc-to-address-personal-data-breaches?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782270844,1782273699,,0.0000
Cointelegraph,CFTC sues Kentucky after state’s prediction market lawsuits,https://cointelegraph.com/news/cftc-sues-kentucky-after-states-prediction-market-lawsuits?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782268841,1782273699,,-0.8074
CryptoSlate,CZ called Hyperliquid’s no KYC model “awesome” – Then mentioned lawyers,https://cryptoslate.com/cz-called-hyperliquids-no-kyc-model-awesome-then-he-mentioned-lawyers/,1782271841,1782273699,,-0.3182
CryptoSlate,Goldfinch wind-down raises a hard question – can DeFi RWA survive real-world debt?,https://cryptoslate.com/goldfinch-wind-down-hard-question-defi-rwa-survive-real-world-debt/,1782263729,1782273699,,-0.1431
TheBlock,"CEA Industries ends proxy fight with YZi Labs, adds Ella Zhang as board director",https://www.theblock.co/post/405919/cea-industries-ends-proxy-fight-yzi-labs?utm_source=rss&utm_medium=rss,1782272665,1782273699,BNB,0.3400
TheBlock,Crypto PAC-backed Adrian Boafo secures victory in Maryland Democratic primary,https://www.theblock.co/post/405921/adrian-boafo-wins-maryland-democratic-primary?utm_source=rss&utm_medium=rss,1782271110,1782273699,,0.9100
TheBlock,Congress sends anti-CBDC housing bill to Trump’s desk for final approval,https://www.theblock.co/post/405915/anti-cbdc-housing-bill-passes-congress?utm_source=rss&utm_medium=rss,1782262363,1782273699,,0.7351
CoinDesk,Trump lands in Senate's crosshairs over $500 million UAE investment in his crypto venture,https://www.coindesk.com/policy/2026/06/24/trump-lands-in-senate-s-crosshairs-over-usd500-million-uae-investment-in-his-crypto-venture,1782285501,1782287989,,0.0000
CoinDesk,Bitcoin’s ‘OG’ investors have slowed selling in a bullish sign for the market,https://www.coindesk.com/markets/2026/06/24/bitcoin-s-og-investors-have-slowed-selling-in-a-bullish-sign-for-the-market,1782283181,1782287989,BTC,0.6124
CoinDesk,"Live markets: Bitcoin could drop to $59,000 in the short-term as liquidity dries up",https://www.coindesk.com/tech/2026/06/24/live-markets-bitcoin-could-drop-to-usd59-000-in-the-short-term-as-liquidaity-dries-up,1782278007,1782287989,BTC,-0.2732
CoinDesk,"Bitcoin drops toward $62,000 as the chip selloff deepens for a second day",https://www.coindesk.com/markets/2026/06/24/bitcoin-drops-toward-usd62-000-as-the-chip-selloff-deepens-for-a-second-day,1782275583,1782287989,BTC,0.0000
Cointelegraph,OpenPayd secures MiCA license as stablecoin adoption grows in Europe,https://cointelegraph.com/news/openpayd-mica-license-stablecoin-adoption-europe?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782285466,1782287989,,0.6486
Cointelegraph,US nears ban on CBDCs until 2030 as housing bill goes to Trump,https://cointelegraph.com/news/us-nears-ban-on-cbdcs-until-2030-as-housing-bill-goes-to-trump?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782281206,1782287989,,-0.7906
Cointelegraph,"Catholic leaders, US authorities challenge CLARITY Act over illicit activity",https://cointelegraph.com/news/law-enforcement-and-catholic-groups-warn-clarity-act-facilitates-crypto-crime?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782281175,1782287989,,0.5622
Cointelegraph,"Senate Dems urge probe into $500M crypto deal between Trumps, UAE",https://cointelegraph.com/news/senate-dems-urge-probe-into-crypto-deal-between-trumps-uae?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782274362,1782287989,,0.5719
CryptoSlate,Latest bear market victim shows how quickly DeFi users are left behind when crypto projects move on,https://cryptoslate.com/swellchain-shutdown-users-left-behind-when-crypto-projects-move-on/,1782279946,1782287989,,-0.6486
TheBlock,Cboe launches prediction market suite with binary option contracts on S&P 500,https://www.theblock.co/post/405930/cboe-launches-prediction-market-suite?utm_source=rss&utm_medium=rss,1782283048,1782287989,,0.0000
CoinDesk,"Bitcoin clings to $62,500 as bears tighten grip on crypto market",https://www.coindesk.com/markets/2026/06/24/bitcoin-clings-to-usd62-500-as-bears-tighten-grip-on-crypto-market,1782299077,1782299634,BTC,0.0000
CoinDesk,YZi Labs ends proxy war with BNB treasury company CEA Industries,https://www.coindesk.com/business/2026/06/22/yzi-labs-nears-settlement-in-activist-campaign-at-bnb-treasury-firm-cea-industries,1782298032,1782299634,BNB,-0.4767
CoinDesk,"Cboe revives S&P 500 binary options, chasing a market popularized by Polymarket, Kalshi",https://www.coindesk.com/business/2026/06/24/cboe-revives-s-and-p-500-binary-options-chasing-a-market-popularized-by-polymarket-kalshi,1782297528,1782299634,,0.6705
CoinDesk,"The Runes revival: Bitcoin traffic hits a two-year high as transactions blast past 820,000",https://www.coindesk.com/markets/2026/06/24/the-runes-revival-bitcoin-traffic-hits-a-two-year-high-as-transactions-blast-past-820-000,1782294478,1782299634,BTC,0.0000
CoinDesk,CryptoQuant says Michael Saylor's Strategy should halt its bitcoin buying,https://www.coindesk.com/markets/2026/06/24/strategy-should-pause-its-bitcoin-buying-and-rebuild-cash-cryptoquant-says,1782288918,1782299634,BTC,-0.3612
Cointelegraph,Strategy's MSTR may plunge 80% if it repeats this dot-com-era fractal,https://cointelegraph.com/markets/strategys-mstr-may-plunge-80-if-it-repeats-this-dot-com-era-fractal?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782296996,1782299634,,-0.6808
Cointelegraph,BTC price four-year trend calls for $76K as analysis says Bitcoin 'not broken',https://cointelegraph.com/markets/bitcoin-four-year-trend-calls-for-76k-as-analysis-says-btc-price-not-broken?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782294013,1782299634,BTC,0.6761
Cointelegraph,South Korea adds token securities to capital market overhaul,https://cointelegraph.com/news/south-korea-token-securities-capital-market-overhaul?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782291374,1782299634,,0.5267
Decrypt,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants,https://decrypt.co/371948/farage-says-he-can-spend-tether-billionaires-6-7m-gift-on-ferraris-if-he-wants,1782296902,1782299634,ETH,0.7003
CryptoSlate,US Treasury’s $10B scam warning shows why crypto is racing to police itself,https://cryptoslate.com/us-treasurys-10b-scam-warning-shows-why-crypto-is-racing-to-police-itself/,1782299147,1782299634,,-0.9552
CryptoSlate,Ethereum Foundation cuts 20% of staff as ETH sinks 44% YTD despite record usage,https://cryptoslate.com/ethereum-foundation-cuts-20-of-staff-as-eth-sinks-44-ytd-despite-record-usage/,1782291647,1782299634,ETH,-0.1779
TheBlock,Law enforcement groups warn Clarity Act could hinder crypto crime investigations,https://www.theblock.co/post/405945/law-enforcement-groups-warn-clarity-act?utm_source=rss&utm_medium=rss,1782292244,1782299634,,0.1280
TheBlock,"Mark Cuban, Dallas Mavericks face appeal over dismissed Voyager crypto case",https://www.theblock.co/post/405937/mark-cuban-dallas-mavericks-face-appeal-over-dismissed-voyager-crypto-case?utm_source=rss&utm_medium=rss,1782290591,1782299634,,0.0000
CoinDesk,CoinDesk 20 performance update: Aave (AAVE) gains 5.9% as index moves higher,https://www.coindesk.com/coindesk-indices/2026/06/24/coindesk-20-performance-update-aave-aave-gains-5-9-as-index-moves-higher,1782307199,1782308257,,0.3400
CoinDesk,"CZ, Binance founder, wants to clear up 'misunderstandings' about who he is",https://www.coindesk.com/policy/2026/06/23/cz-binance-founder-wants-to-clear-up-misunderstandings-about-who-he-is,1782306000,1782308257,,0.3818
CoinDesk,"Aave could soar to $3,500 by 2030 on DeFi revival, says StanChart",https://www.coindesk.com/markets/2026/06/24/aave-could-soar-to-usd3-500-by-2030-on-defi-revival-says-stanchart,1782305290,1782308257,,0.5423
CoinDesk,This forgotten coin could surprise everyone before its next halving,https://www.coindesk.com/daybook-us/2026/06/24/this-forgotten-coin-could-surprise-everyone-before-its-next-halving,1782300973,1782308257,,0.0516
Cointelegraph,Binance eyes alternative EU licensing route if Greek bid fails: Report,https://cointelegraph.com/news/binance-eu-license-greece-mica-setback?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782306745,1782308257,,-0.4215
Cointelegraph,SecondFi traces Cardano wallet exploit to address-level issue,https://cointelegraph.com/news/cardano-wallet-secondfi-flaw-16-million-ada-exploit?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782304723,1782308257,ADA,-0.8176
Cointelegraph,CBOE debuts prediction market with S&P 500 contracts,https://cointelegraph.com/news/cboe-debuts-prediction-market-sp-500-contracts?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782302503,1782308257,,0.1779
Cointelegraph,CryptoQuant warns on Strategy's dividend coverage as cash reserve falls 38%,https://cointelegraph.com/news/strategys-dividend-coverage-falls-14-months-cryptoquant?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782300880,1782308257,BTC,-0.2023
Cointelegraph,Aave positioned to capture tokenized asset growth in DeFi: Standard Chartered,https://cointelegraph.com/news/standard-chartered-aave-tokenized-assets-defi-lending?utm_source=rss&utm_medium=rss&utm_campaign=rss,1782300061,1782308257,,0.8176
Decrypt,Morning Minute: Meta Is Building a Prediction Market,https://decrypt.co/371953/morning-minute-meta-is-building-a-prediction-market,1782303946,1782308257,,0.5859
Decrypt,DOJ Seizes Huione Infrastructure Linked to Billions in Crypto Laundering,https://decrypt.co/371950/doj-seizes-huione-infrastructure-linked-to-billions-in-crypto-laundering,1782301767,1782308257,,-0.4588
BitcoinMagazine,BlackRock Tells Investors to Put Bitcoin in Their Portfolios,https://bitcoinmagazine.com/news/blackrock-tells-investors-to-put-bitcoin,1782307882,1782308257,BTC,-0.3612
CryptoSlate,Crypto finally has a CLARITY Act date – delivery now depends on seven Senate Democrats,https://cryptoslate.com/crypto-finally-has-a-clarity-act-date-delivery-now-depends-on-seven-senate-democrats/,1782306331,1782308257,,0.9480
TheBlock,Kraken-incubated Ink upgrades to Optimism’s OP Enterprise Fully Managed in multi-year infrastructure deal,https://www.theblock.co/post/405957/kraken-incubated-ink-upgrades-to-optimism-op-enterprise-fully-managed?utm_source=rss&utm_medium=rss,1782308101,1782308257,,0.3818
TheBlock,"Black Lake, Nuva Labs tokenize $25 million in mortgage loans on Provenance in RWA push",https://www.theblock.co/post/405963/black-lake-nuva-labs-tokenize-25-million-in-mortgage-loans-on-provenance-in-rwa-push?utm_source=rss&utm_medium=rss,1782306002,1782308257,,0.0000
TheBlock,"21Shares says bitcoin’s post-halving price action ‘still looks familiar,’ but sees recovery toward $100,000 by year-end",https://www.theblock.co/post/405960/21shares-says-bitcoins-post-halving-price-action-still-looks-familiar-but-sees-recovery-toward-100000-by-year-end?utm_source=rss&utm_medium=rss,1782301107,1782308257,BTC,0.0000
TheBlock,SBI Group launches Japan’s first trust bank-backed stablecoin JPYSC,https://www.theblock.co/post/405952/japan-sbi-group-launches-jpysc?utm_source=rss&utm_medium=rss,1782293962,1782308257,,0.3400
